"","x"
"2382","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-5.aspx"
"2383","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-6.aspx"
"2384","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-1.aspx"
"2385","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-2.aspx"
"2386","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-3.aspx"
"2387","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-4.aspx"
"2388","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-5.aspx"
"2389","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2001-6.aspx"
"2390","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-1.aspx"
"2391","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-2.aspx"
"2392","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-3.aspx"
"2393","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-4.aspx"
"2394","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-5.aspx"
"2395","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2002-6.aspx"
"2396","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-1.aspx"
"2397","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-2.aspx"
"2398","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-3.aspx"
"2399","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-4.aspx"
"2400","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-5.aspx"
"2401","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2003-6.aspx"
"2402","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-1.aspx"
"2403","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-2.aspx"
"2404","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-3.aspx"
"2405","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-4.aspx"
"2406","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-5.aspx"
"2407","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2004-6.aspx"
"2408","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-1.aspx"
"2409","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-2.aspx"
"2410","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-3.aspx"
"2411","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-4.aspx"
"2412","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-5.aspx"
"2413","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2005-6.aspx"
"2414","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-1.aspx"
"2415","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-2.aspx"
"2416","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-3.aspx"
"2417","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-4.aspx"
"2418","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-5.aspx"
"2419","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2006-6.aspx"
"2420","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-1.aspx"
"2421","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-2.aspx"
"2422","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-3.aspx"
"2423","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-4.aspx"
"2424","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-5.aspx"
"2425","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2007-6.aspx"
"2426","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-1.aspx"
"2427","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-2.aspx"
"2428","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-3.aspx"
"2429","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-4.aspx"
"2430","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-5.aspx"
"2431","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2008-6.aspx"
"2432","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-1.aspx"
"2433","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-2.aspx"
"2434","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-3.aspx"
"2435","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-4.aspx"
"2436","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-5.aspx"
"2437","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2009-6.aspx"
"2438","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-1.aspx"
"2439","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-2.aspx"
"2440","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-3.aspx"
"2441","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-4.aspx"
"2442","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-5.aspx"
"2443","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2010-6.aspx"
"2444","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-1.aspx"
"2445","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-2.aspx"
"2446","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-3.aspx"
"2447","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-4.aspx"
"2448","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-5.aspx"
"2449","http://c.wanfangdata.com.cn/periodical/jykxyj/2000-6.aspx"
"2450","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-1.aspx"
"2451","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-2.aspx"
"2452","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-3.aspx"
"2453","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-4.aspx"
"2454","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-5.aspx"
"2455","http://c.wanfangdata.com.cn/periodical/jykxyj/2001-6.aspx"
"2456","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-1.aspx"
"2457","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-2.aspx"
"2458","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-3.aspx"
"2459","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-4.aspx"
"2460","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-5.aspx"
"2461","http://c.wanfangdata.com.cn/periodical/jykxyj/2002-6.aspx"
"2462","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-1.aspx"
"2463","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-2.aspx"
"2464","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-3.aspx"
"2465","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-4.aspx"
"2466","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-5.aspx"
"2467","http://c.wanfangdata.com.cn/periodical/jykxyj/2003-6.aspx"
"2468","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-1.aspx"
"2469","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-2.aspx"
"2470","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-3.aspx"
"2471","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-4.aspx"
"2472","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-5.aspx"
"2473","http://c.wanfangdata.com.cn/periodical/jykxyj/2004-6.aspx"
"2474","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-1.aspx"
"2475","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-2.aspx"
"2476","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-3.aspx"
"2477","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-4.aspx"
"2478","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-5.aspx"
"2479","http://c.wanfangdata.com.cn/periodical/jykxyj/2005-6.aspx"
"2480","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-1.aspx"
"2481","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-2.aspx"
"2482","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-3.aspx"
"2483","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-4.aspx"
"2484","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-5.aspx"
"2485","http://c.wanfangdata.com.cn/periodical/jykxyj/2006-6.aspx"
"2486","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-1.aspx"
"2487","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-2.aspx"
"2488","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-3.aspx"
"2489","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-4.aspx"
"2490","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-5.aspx"
"2491","http://c.wanfangdata.com.cn/periodical/jykxyj/2007-6.aspx"
"2492","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-1.aspx"
"2493","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-2.aspx"
"2494","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-3.aspx"
"2495","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-4.aspx"
"2496","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-5.aspx"
"2497","http://c.wanfangdata.com.cn/periodical/jykxyj/2008-6.aspx"
"2498","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-1.aspx"
"2499","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-2.aspx"
"2500","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-3.aspx"
"2501","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-4.aspx"
"2502","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-5.aspx"
"2503","http://c.wanfangdata.com.cn/periodical/jykxyj/2009-6.aspx"
"2504","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-1.aspx"
"2505","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-2.aspx"
"2506","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-3.aspx"
"2507","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-4.aspx"
"2508","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-5.aspx"
"2509","http://c.wanfangdata.com.cn/periodical/jykxyj/2010-6.aspx"
"2510","http://c.wanfangdata.com.cn/periodical/xmysy/2000-1.aspx"
"2511","http://c.wanfangdata.com.cn/periodical/xmysy/2000-2.aspx"
"2512","http://c.wanfangdata.com.cn/periodical/xmysy/2000-3.aspx"
"2513","http://c.wanfangdata.com.cn/periodical/xmysy/2000-4.aspx"
"2514","http://c.wanfangdata.com.cn/periodical/xmysy/2000-5.aspx"
"2515","http://c.wanfangdata.com.cn/periodical/xmysy/2000-6.aspx"
"2516","http://c.wanfangdata.com.cn/periodical/xmysy/2001-1.aspx"
"2517","http://c.wanfangdata.com.cn/periodical/xmysy/2001-2.aspx"
"2518","http://c.wanfangdata.com.cn/periodical/xmysy/2001-3.aspx"
"2519","http://c.wanfangdata.com.cn/periodical/xmysy/2001-4.aspx"
"2520","http://c.wanfangdata.com.cn/periodical/xmysy/2001-5.aspx"
"2521","http://c.wanfangdata.com.cn/periodical/xmysy/2001-6.aspx"
"2522","http://c.wanfangdata.com.cn/periodical/xmysy/2002-1.aspx"
"2523","http://c.wanfangdata.com.cn/periodical/xmysy/2002-2.aspx"
"2524","http://c.wanfangdata.com.cn/periodical/xmysy/2002-3.aspx"
"2525","http://c.wanfangdata.com.cn/periodical/xmysy/2002-4.aspx"
"2526","http://c.wanfangdata.com.cn/periodical/xmysy/2002-5.aspx"
"2527","http://c.wanfangdata.com.cn/periodical/xmysy/2002-6.aspx"
"2528","http://c.wanfangdata.com.cn/periodical/xmysy/2003-1.aspx"
"2529","http://c.wanfangdata.com.cn/periodical/xmysy/2003-2.aspx"
"2530","http://c.wanfangdata.com.cn/periodical/xmysy/2003-3.aspx"
"2531","http://c.wanfangdata.com.cn/periodical/xmysy/2003-4.aspx"
"2532","http://c.wanfangdata.com.cn/periodical/xmysy/2003-5.aspx"
"2533","http://c.wanfangdata.com.cn/periodical/xmysy/2003-6.aspx"
"2534","http://c.wanfangdata.com.cn/periodical/xmysy/2004-1.aspx"
"2535","http://c.wanfangdata.com.cn/periodical/xmysy/2004-2.aspx"
"2536","http://c.wanfangdata.com.cn/periodical/xmysy/2004-3.aspx"
"2537","http://c.wanfangdata.com.cn/periodical/xmysy/2004-4.aspx"
"2538","http://c.wanfangdata.com.cn/periodical/xmysy/2004-5.aspx"
"2539","http://c.wanfangdata.com.cn/periodical/xmysy/2004-6.aspx"
"2540","http://c.wanfangdata.com.cn/periodical/xmysy/2005-1.aspx"
"2541","http://c.wanfangdata.com.cn/periodical/xmysy/2005-2.aspx"
"2542","http://c.wanfangdata.com.cn/periodical/xmysy/2005-3.aspx"
"2543","http://c.wanfangdata.com.cn/periodical/xmysy/2005-4.aspx"
"2544","http://c.wanfangdata.com.cn/periodical/xmysy/2005-5.aspx"
"2545","http://c.wanfangdata.com.cn/periodical/xmysy/2005-6.aspx"
"2546","http://c.wanfangdata.com.cn/periodical/xmysy/2006-1.aspx"
"2547","http://c.wanfangdata.com.cn/periodical/xmysy/2006-2.aspx"
"2548","http://c.wanfangdata.com.cn/periodical/xmysy/2006-3.aspx"
"2549","http://c.wanfangdata.com.cn/periodical/xmysy/2006-4.aspx"
"2550","http://c.wanfangdata.com.cn/periodical/xmysy/2006-5.aspx"
"2551","http://c.wanfangdata.com.cn/periodical/xmysy/2006-6.aspx"
"2552","http://c.wanfangdata.com.cn/periodical/xmysy/2007-1.aspx"
"2553","http://c.wanfangdata.com.cn/periodical/xmysy/2007-2.aspx"
"2554","http://c.wanfangdata.com.cn/periodical/xmysy/2007-3.aspx"
"2555","http://c.wanfangdata.com.cn/periodical/xmysy/2007-4.aspx"
"2556","http://c.wanfangdata.com.cn/periodical/xmysy/2007-5.aspx"
"2557","http://c.wanfangdata.com.cn/periodical/xmysy/2007-6.aspx"
"2558","http://c.wanfangdata.com.cn/periodical/xmysy/2008-1.aspx"
"2559","http://c.wanfangdata.com.cn/periodical/xmysy/2008-2.aspx"
"2560","http://c.wanfangdata.com.cn/periodical/xmysy/2008-3.aspx"
"2561","http://c.wanfangdata.com.cn/periodical/xmysy/2008-4.aspx"
"2562","http://c.wanfangdata.com.cn/periodical/xmysy/2008-5.aspx"
"2563","http://c.wanfangdata.com.cn/periodical/xmysy/2008-6.aspx"
"2564","http://c.wanfangdata.com.cn/periodical/xmysy/2009-1.aspx"
"2565","http://c.wanfangdata.com.cn/periodical/xmysy/2009-2.aspx"
"2566","http://c.wanfangdata.com.cn/periodical/xmysy/2009-3.aspx"
"2567","http://c.wanfangdata.com.cn/periodical/xmysy/2009-4.aspx"
"2568","http://c.wanfangdata.com.cn/periodical/xmysy/2009-5.aspx"
"2569","http://c.wanfangdata.com.cn/periodical/xmysy/2009-6.aspx"
"2570","http://c.wanfangdata.com.cn/periodical/xmysy/2010-1.aspx"
"2571","http://c.wanfangdata.com.cn/periodical/xmysy/2010-2.aspx"
"2572","http://c.wanfangdata.com.cn/periodical/xmysy/2010-3.aspx"
"2573","http://c.wanfangdata.com.cn/periodical/xmysy/2010-4.aspx"
"2574","http://c.wanfangdata.com.cn/periodical/xmysy/2010-5.aspx"
"2575","http://c.wanfangdata.com.cn/periodical/xmysy/2010-6.aspx"
"2576","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-1.aspx"
"2577","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-2.aspx"
"2578","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-3.aspx"
"2579","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-4.aspx"
"2580","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-5.aspx"
"2581","http://c.wanfangdata.com.cn/periodical/zrzyxb/2000-6.aspx"
"2582","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-1.aspx"
"2583","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-2.aspx"
"2584","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-3.aspx"
"2585","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-4.aspx"
"2586","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-5.aspx"
"2587","http://c.wanfangdata.com.cn/periodical/zrzyxb/2001-6.aspx"
"2588","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-1.aspx"
"2589","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-2.aspx"
"2590","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-3.aspx"
"2591","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-4.aspx"
"2592","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-5.aspx"
"2593","http://c.wanfangdata.com.cn/periodical/zrzyxb/2002-6.aspx"
"2594","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-1.aspx"
"2595","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-2.aspx"
"2596","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-3.aspx"
"2597","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-4.aspx"
"2598","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-5.aspx"
"2599","http://c.wanfangdata.com.cn/periodical/zrzyxb/2003-6.aspx"
"2600","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-1.aspx"
"2601","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-2.aspx"
"2602","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-3.aspx"
"2603","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-4.aspx"
"2604","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-5.aspx"
"2605","http://c.wanfangdata.com.cn/periodical/zrzyxb/2004-6.aspx"
"2606","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-1.aspx"
"2607","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-2.aspx"
"2608","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-3.aspx"
"2609","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-4.aspx"
"2610","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-5.aspx"
"2611","http://c.wanfangdata.com.cn/periodical/zrzyxb/2005-6.aspx"
"2612","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-1.aspx"
"2613","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-2.aspx"
"2614","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-3.aspx"
"2615","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-4.aspx"
"2616","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-5.aspx"
"2617","http://c.wanfangdata.com.cn/periodical/zrzyxb/2006-6.aspx"
"2618","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-1.aspx"
"2619","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-2.aspx"
"2620","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-3.aspx"
"2621","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-4.aspx"
"2622","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-5.aspx"
"2623","http://c.wanfangdata.com.cn/periodical/zrzyxb/2007-6.aspx"
"2624","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-1.aspx"
"2625","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-2.aspx"
"2626","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-3.aspx"
"2627","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-4.aspx"
"2628","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-5.aspx"
"2629","http://c.wanfangdata.com.cn/periodical/zrzyxb/2008-6.aspx"
"2630","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-1.aspx"
"2631","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-2.aspx"
"2632","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-3.aspx"
"2633","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-4.aspx"
"2634","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-5.aspx"
"2635","http://c.wanfangdata.com.cn/periodical/zrzyxb/2009-6.aspx"
"2636","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-1.aspx"
"2637","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-2.aspx"
"2638","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-3.aspx"
"2639","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-4.aspx"
"2640","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-5.aspx"
"2641","http://c.wanfangdata.com.cn/periodical/zrzyxb/2010-6.aspx"
"2642","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-1.aspx"
"2643","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-2.aspx"
"2644","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-3.aspx"
"2645","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-4.aspx"
"2646","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-5.aspx"
"2647","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2000-6.aspx"
"2648","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-1.aspx"
"2649","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-2.aspx"
"2650","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-3.aspx"
"2651","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-4.aspx"
"2652","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-5.aspx"
"2653","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2001-6.aspx"
"2654","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-1.aspx"
"2655","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-2.aspx"
"2656","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-3.aspx"
"2657","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-4.aspx"
"2658","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-5.aspx"
"2659","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2002-6.aspx"
"2660","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-1.aspx"
"2661","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-2.aspx"
"2662","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-3.aspx"
"2663","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-4.aspx"
"2664","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-5.aspx"
"2665","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2003-6.aspx"
"2666","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-1.aspx"
"2667","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-2.aspx"
"2668","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-3.aspx"
"2669","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-4.aspx"
"2670","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-5.aspx"
"2671","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2004-6.aspx"
"2672","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-1.aspx"
"2673","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-2.aspx"
"2674","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-3.aspx"
"2675","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-4.aspx"
"2676","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-5.aspx"
"2677","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2005-6.aspx"
"2678","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-1.aspx"
"2679","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-2.aspx"
"2680","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-3.aspx"
"2681","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-4.aspx"
"2682","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-5.aspx"
"2683","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2006-6.aspx"
"2684","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-1.aspx"
"2685","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-2.aspx"
"2686","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-3.aspx"
"2687","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-4.aspx"
"2688","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-5.aspx"
"2689","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2007-6.aspx"
"2690","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-1.aspx"
"2691","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-2.aspx"
"2692","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-3.aspx"
"2693","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-4.aspx"
"2694","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-5.aspx"
"2695","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2008-6.aspx"
"2696","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-1.aspx"
"2697","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-2.aspx"
"2698","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-3.aspx"
"2699","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-4.aspx"
"2700","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-5.aspx"
"2701","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2009-6.aspx"
"2702","http://c.wanfangdata.com.cn/periodical/yqdzycsl/2010-1.aspx"
